"호선","역명","형식","길이(M)","층수","면적(㎡)","준공년도"
"1","서울","섬식","210","B2","10805","1974"
"1","시청","상대식","210","B2","11317","1974"
"1","종각","상대식","210","B2","10410.24","1974"
"1","종로3가","상대식","210","B2","9311","1974"
"1","종로5가","상대식","210","B2","10465","1974"
"1","동대문","상대식","210","B2","5490","1974"
"1","동묘앞","상대식","210","5FB2","9894.75","2005"
"1","신설동","상대식","210","B2","7240","1974"
"1","제기동","상대식","210","B2","8662","1974"
"1","청량리","섬식","210","B2","7125","1974"
"2","시청","섬식","205","B3","12561","1984"
"2","을지로입구","상대식","205","B2","10408.66","1983"
"2","을지로3가","상대식","205","B2","8181","1983"
"2","을지로4가","상대식","205","B2","6622","1983"
"2","동대문역사문화공원","상대식","205","B2","6540","1983"
"2","신당","상대식","205","B2","5762","1983"
"2","상왕십리","상대식","205","B2","7023","1983"
"2","왕십리","상대식","205","B2","9877","1983"
"2","한양대","상대식","205","2F","5974","1983"
"2","뚝섬","상대식","205","3F","8384","1983"
"2","성수","복합식","205","3F","10045","1980"
"2","건대입구","상대식","205","3F","6543","1980"
"2","구의","상대식","205","3F","5584","1980"
"2","강변","상대식","205","2F","5077","1980"
"2","잠실나루","상대식","205","2F","4691","1980"
"2","잠실","상대식","205","B2","10332","1980"
"2","잠실새내","상대식","205","B2","7573","1980"
"2","종합운동장","상대식","205","B2","18506","1980"
"2","삼성","섬식","205","B2","6447","1982"
"2","선릉","상대식","205","B2","7396","1982"
"2","역삼","상대식","205","B3","8352.89","1982"
"2","강남","상대식","205","B2","6392","1982"
"2","교대","상대식","205","B2","9312","1982"
"2","서초","상대식","205","B2","8655","1983"
"2","방배","상대식","205","B2","5951","1983"
"2","사당","상대식","205","B2","13006","1983"
"2","낙성대","상대식","205","B2","6502","1983"
"2","서울대입구","섬식","205","B2","6429","1983"
"2","봉천","섬식","205","B2","5234","1984"
"2","신림","섬식","205","B2","7190","1984"
"2","신대방","상대식","205","3F","5821","1984"
"2","구로디지털단지","상대식","205","3F","5754","1984"
"2","대림","상대식","205","3F","6478","1984"
"2","신도림","복합식","205","B2","19246","1984"
"2","문래","상대식","205","B2","6213","1984"
"2","영등포구청","상대식","205","B2","7737","1984"
"2","당산","상대식","205","3F","6385","1984"
"2","합정","상대식","205","B2","13008","1984"
"2","홍대입구","섬식","205","B2","7721","1984"
"2","신촌","상대식","205","B2","7620","1984"
"2","이대","섬식","205","B2","7436","1984"
"2","아현","상대식","205","B2","6467","1984"
"2","충정로","섬식","205","B3","7563.95","1984"
